rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,50,193,25.9
2,تهران,28,193,14.5
3,بندرعباس,10,193,5.2
4,سیریک,8,193,4.1
5,قشم,7,193,3.6
6,خارک,6,193,3.1
7,اصفهان,6,193,3.1
8,شنبه,6,193,3.1
9,خمین,5,193,2.6
10,پیشین,4,193,2.1
11,اهل,4,193,2.1
12,ترک,4,193,2.1
13,کرج,4,193,2.1
14,کرمانشاه,4,193,2.1
15,اهرم,3,193,1.6
16,کنارک,3,193,1.6
17,چابهار,3,193,1.6
18,پردیس,3,193,1.6
19,یزد,2,193,1.0
20,فردیس,2,193,1.0
21,قدس,2,193,1.0
22,کرمان,2,193,1.0
23,میناب,2,193,1.0
24,عسلویه,2,193,1.0
25,جیرفت,2,193,1.0
26,اهواز,2,193,1.0
27,بن,2,193,1.0
28,مهر,2,193,1.0
29,پیرانشهر,1,193,0.5
30,بندرکنگان,1,193,0.5
31,راسک,1,193,0.5
32,دستگرد,1,193,0.5
33,مرودشت,1,193,0.5
34,محمدی,1,193,0.5
35,سنندج,1,193,0.5
36,همدان,1,193,0.5
37,لاهیجان,1,193,0.5
38,شوش,1,193,0.5
39,بازرگان,1,193,0.5
40,گرمدره,1,193,0.5
41,آغاجاری,1,193,0.5
42,سوق,1,193,0.5
43,سهند,1,193,0.5
44,صاحب,1,193,0.5
45,لامرد,1,193,0.5
46,قدمگاه,1,193,0.5
47,کلمه,1,193,0.5
48,ایلام,1,193,0.5
49,مشهد,1,193,0.5
50,ملارد,1,193,0.5
51,ازنا,1,193,0.5
52,الیگودرز,1,193,0.5
53,درگهان,1,193,0.5
54,گلوگاه,1,193,0.5
55,آستانه,1,193,0.5
56,دماوند,1,193,0.5
57,گهواره,1,193,0.5
58,رودهن,1,193,0.5
59,بومهن,1,193,0.5
60,لواسان,1,193,0.5
61,کنگاور,1,193,0.5
62,بهمن,1,193,0.5
63,هرات,1,193,0.5
64,بجنورد,1,193,0.5
65,زنگنه,1,193,0.5
66,ملایر,1,193,0.5
67,کهریزک,1,193,0.5
