rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,54,189,28.6
2,تهران,40,189,21.2
3,بندرعباس,9,189,4.8
4,سیریک,8,189,4.2
5,قشم,7,189,3.7
6,پیشین,6,189,3.2
7,اصفهان,6,189,3.2
8,شنبه,6,189,3.2
9,کرمانشاه,4,189,2.1
10,خمین,4,189,2.1
11,کرج,4,189,2.1
12,اهرم,3,189,1.6
13,کنارک,3,189,1.6
14,چابهار,3,189,1.6
15,بن,3,189,1.6
16,اهل,3,189,1.6
17,پردیس,3,189,1.6
18,آستانه,3,189,1.6
19,کرمان,2,189,1.1
20,میناب,2,189,1.1
21,جیرفت,2,189,1.1
22,اهواز,2,189,1.1
23,عسلویه,2,189,1.1
24,مهر,2,189,1.1
25,مشهد,2,189,1.1
26,قدس,1,189,0.5
27,بازرگان,1,189,0.5
28,گرمدره,1,189,0.5
29,آغاجاری,1,189,0.5
30,سوق,1,189,0.5
31,سهند,1,189,0.5
32,صاحب,1,189,0.5
33,قدمگاه,1,189,0.5
34,لامرد,1,189,0.5
35,کلمه,1,189,0.5
36,ایلام,1,189,0.5
37,فردیس,1,189,0.5
38,ملارد,1,189,0.5
39,یزد,1,189,0.5
40,ازنا,1,189,0.5
41,الیگودرز,1,189,0.5
42,درگهان,1,189,0.5
43,گلوگاه,1,189,0.5
44,گهواره,1,189,0.5
45,دماوند,1,189,0.5
46,رودهن,1,189,0.5
47,بومهن,1,189,0.5
48,لواسان,1,189,0.5
49,کنگاور,1,189,0.5
50,بهمن,1,189,0.5
51,هرات,1,189,0.5
52,بجنورد,1,189,0.5
53,ملایر,1,189,0.5
54,زنگنه,1,189,0.5
55,کهریزک,1,189,0.5
56,ترک,1,189,0.5
57,اندیشه,1,189,0.5
58,میامی,1,189,0.5
59,رشت,1,189,0.5
60,قاضی,1,189,0.5
61,دامنه,1,189,0.5
62,جناح,1,189,0.5
63,سنندج,1,189,0.5
64,سقز,1,189,0.5
65,ساری,1,189,0.5
66,محمدشهر,1,189,0.5
