rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,31,150,20.7
2,تهران,22,150,14.7
3,شنبه,14,150,9.3
4,اصفهان,7,150,4.7
5,پیشین,6,150,4.0
6,خارک,6,150,4.0
7,مشهد,5,150,3.3
8,ترک,5,150,3.3
9,قدس,4,150,2.7
10,کرمانشاه,3,150,2.0
11,بندرعباس,3,150,2.0
12,اهل,3,150,2.0
13,گشت,2,150,1.3
14,محمدی,2,150,1.3
15,لاهیجان,2,150,1.3
16,سنندج,2,150,1.3
17,پیرانشهر,2,150,1.3
18,قاضی,2,150,1.3
19,یزد,2,150,1.3
20,رشت,2,150,1.3
21,بن,2,150,1.3
22,قشم,2,150,1.3
23,میناب,2,150,1.3
24,بازرگان,2,150,1.3
25,خمین,2,150,1.3
26,اهرم,2,150,1.3
27,سیریک,2,150,1.3
28,تبریز,1,150,0.7
29,ماهان,1,150,0.7
30,بهمن,1,150,0.7
31,اراک,1,150,0.7
32,ساوه,1,150,0.7
33,بوکان,1,150,0.7
34,کامیاران,1,150,0.7
35,مریوان,1,150,0.7
36,پاوه,1,150,0.7
37,ارومیه,1,150,0.7
38,دیواندره,1,150,0.7
39,مهاباد,1,150,0.7
40,بانه,1,150,0.7
41,روانسر,1,150,0.7
42,قروه,1,150,0.7
43,میاندوآب,1,150,0.7
44,سقز,1,150,0.7
45,اشنویه,1,150,0.7
46,بیجار,1,150,0.7
47,ایلام,1,150,0.7
48,سمنان,1,150,0.7
49,اردبیل,1,150,0.7
50,قزوین,1,150,0.7
51,بهار,1,150,0.7
52,شال,1,150,0.7
53,چهارباغ,1,150,0.7
54,نیشابور,1,150,0.7
55,جلفا,1,150,0.7
56,فومن,1,150,0.7
57,آستانه,1,150,0.7
58,شاندیز,1,150,0.7
59,نور,1,150,0.7
60,رفسنجان,1,150,0.7
61,مهر,1,150,0.7
62,لامرد,1,150,0.7
63,سراوان,1,150,0.7
64,بافت,1,150,0.7
65,سبزوار,1,150,0.7
66,بندرکنگان,1,150,0.7
67,راسک,1,150,0.7
68,دستگرد,1,150,0.7
69,مرودشت,1,150,0.7
70,کرج,1,150,0.7
71,فردیس,1,150,0.7
72,همدان,1,150,0.7
73,شوش,1,150,0.7
74,کرمان,1,150,0.7
