rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,35,144,24.3
2,تهران,29,144,20.1
3,شنبه,18,144,12.5
4,مهر,6,144,4.2
5,مشهد,6,144,4.2
6,بن,5,144,3.5
7,آستانه,4,144,2.8
8,پیشین,4,144,2.8
9,بندرعباس,3,144,2.1
10,قدس,3,144,2.1
11,میناب,3,144,2.1
12,اصفهان,3,144,2.1
13,قشم,2,144,1.4
14,سراوان,2,144,1.4
15,خوی,2,144,1.4
16,بهار,2,144,1.4
17,بهمن,2,144,1.4
18,ماهان,2,144,1.4
19,لامرد,2,144,1.4
20,گشت,2,144,1.4
21,کرمانشاه,2,144,1.4
22,قاضی,2,144,1.4
23,رشت,2,144,1.4
24,ساری,1,144,0.7
25,گرمی,1,144,0.7
26,گلدشت,1,144,0.7
27,کرمان,1,144,0.7
28,قم,1,144,0.7
29,زاهدان,1,144,0.7
30,محمدی,1,144,0.7
31,تبریز,1,144,0.7
32,لاهیجان,1,144,0.7
33,ساوه,1,144,0.7
34,اراک,1,144,0.7
35,مهاباد,1,144,0.7
36,ارومیه,1,144,0.7
37,اشنویه,1,144,0.7
38,بانه,1,144,0.7
39,بیجار,1,144,0.7
40,پیرانشهر,1,144,0.7
41,دیواندره,1,144,0.7
42,سقز,1,144,0.7
43,کامیاران,1,144,0.7
44,بوکان,1,144,0.7
45,سنندج,1,144,0.7
46,قروه,1,144,0.7
47,پاوه,1,144,0.7
48,مریوان,1,144,0.7
49,میاندوآب,1,144,0.7
50,روانسر,1,144,0.7
51,سمنان,1,144,0.7
52,قزوین,1,144,0.7
53,یزد,1,144,0.7
54,ایلام,1,144,0.7
55,اردبیل,1,144,0.7
56,ترک,1,144,0.7
57,چهارباغ,1,144,0.7
58,جلفا,1,144,0.7
59,فومن,1,144,0.7
60,شال,1,144,0.7
61,نیشابور,1,144,0.7
62,شاندیز,1,144,0.7
63,نور,1,144,0.7
64,رفسنجان,1,144,0.7
65,بازرگان,1,144,0.7
66,اهل,1,144,0.7
67,سبزوار,1,144,0.7
68,بافت,1,144,0.7
