rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,48,203,23.6
2,تهران,27,203,13.3
3,شنبه,14,203,6.9
4,بندرعباس,12,203,5.9
5,قشم,9,203,4.4
6,سیریک,8,203,3.9
7,اصفهان,7,203,3.4
8,مشهد,6,203,3.0
9,خارک,6,203,3.0
10,ترک,5,203,2.5
11,پیشین,5,203,2.5
12,خمین,5,203,2.5
13,قدس,4,203,2.0
14,اهل,4,203,2.0
15,یزد,3,203,1.5
16,بن,3,203,1.5
17,مهر,3,203,1.5
18,میناب,3,203,1.5
19,کرج,3,203,1.5
20,کرمانشاه,3,203,1.5
21,اهرم,3,203,1.5
22,چابهار,3,203,1.5
23,کنارک,3,203,1.5
24,قاضی,2,203,1.0
25,ایلام,2,203,1.0
26,رشت,2,203,1.0
27,لامرد,2,203,1.0
28,بازرگان,2,203,1.0
29,فردیس,2,203,1.0
30,کرمان,2,203,1.0
31,جیرفت,2,203,1.0
32,عسلویه,2,203,1.0
33,اردبیل,1,203,0.5
34,قزوین,1,203,0.5
35,سمنان,1,203,0.5
36,بهار,1,203,0.5
37,آستانه,1,203,0.5
38,شال,1,203,0.5
39,جلفا,1,203,0.5
40,نیشابور,1,203,0.5
41,گشت,1,203,0.5
42,فومن,1,203,0.5
43,چهارباغ,1,203,0.5
44,شاندیز,1,203,0.5
45,نور,1,203,0.5
46,رفسنجان,1,203,0.5
47,سراوان,1,203,0.5
48,بافت,1,203,0.5
49,سبزوار,1,203,0.5
50,پیرانشهر,1,203,0.5
51,بندرکنگان,1,203,0.5
52,راسک,1,203,0.5
53,دستگرد,1,203,0.5
54,مرودشت,1,203,0.5
55,محمدی,1,203,0.5
56,سنندج,1,203,0.5
57,همدان,1,203,0.5
58,شوش,1,203,0.5
59,لاهیجان,1,203,0.5
60,گرمدره,1,203,0.5
61,اهواز,1,203,0.5
62,آغاجاری,1,203,0.5
63,سوق,1,203,0.5
64,سهند,1,203,0.5
65,صاحب,1,203,0.5
66,قدمگاه,1,203,0.5
67,کلمه,1,203,0.5
68,ملارد,1,203,0.5
69,پردیس,1,203,0.5
70,ازنا,1,203,0.5
71,الیگودرز,1,203,0.5
72,درگهان,1,203,0.5
73,گلوگاه,1,203,0.5
