rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,52,192,27.1
2,تهران,38,192,19.8
3,بندرعباس,9,192,4.7
4,سیریک,8,192,4.2
5,قشم,7,192,3.6
6,شنبه,6,192,3.1
7,اصفهان,6,192,3.1
8,پیشین,6,192,3.1
9,اهل,4,192,2.1
10,کرمانشاه,4,192,2.1
11,خمین,4,192,2.1
12,کرج,4,192,2.1
13,ترک,3,192,1.6
14,اهرم,3,192,1.6
15,کنارک,3,192,1.6
16,چابهار,3,192,1.6
17,بن,3,192,1.6
18,پردیس,3,192,1.6
19,آستانه,3,192,1.6
20,سنندج,2,192,1.0
21,خارک,2,192,1.0
22,قدس,2,192,1.0
23,کرمان,2,192,1.0
24,میناب,2,192,1.0
25,جیرفت,2,192,1.0
26,عسلویه,2,192,1.0
27,اهواز,2,192,1.0
28,مهر,2,192,1.0
29,مشهد,2,192,1.0
30,محمدی,1,192,0.5
31,همدان,1,192,0.5
32,لاهیجان,1,192,0.5
33,شوش,1,192,0.5
34,بازرگان,1,192,0.5
35,گرمدره,1,192,0.5
36,آغاجاری,1,192,0.5
37,سوق,1,192,0.5
38,سهند,1,192,0.5
39,صاحب,1,192,0.5
40,لامرد,1,192,0.5
41,قدمگاه,1,192,0.5
42,کلمه,1,192,0.5
43,ایلام,1,192,0.5
44,ملارد,1,192,0.5
45,فردیس,1,192,0.5
46,یزد,1,192,0.5
47,ازنا,1,192,0.5
48,الیگودرز,1,192,0.5
49,درگهان,1,192,0.5
50,گلوگاه,1,192,0.5
51,رودهن,1,192,0.5
52,لواسان,1,192,0.5
53,بومهن,1,192,0.5
54,گهواره,1,192,0.5
55,دماوند,1,192,0.5
56,کنگاور,1,192,0.5
57,بهمن,1,192,0.5
58,هرات,1,192,0.5
59,بجنورد,1,192,0.5
60,زنگنه,1,192,0.5
61,ملایر,1,192,0.5
62,کهریزک,1,192,0.5
63,اندیشه,1,192,0.5
64,میامی,1,192,0.5
65,رشت,1,192,0.5
66,قاضی,1,192,0.5
67,دامنه,1,192,0.5
68,جناح,1,192,0.5
69,سقز,1,192,0.5
70,ساری,1,192,0.5
71,محمدشهر,1,192,0.5
