rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,46,197,23.4
2,تهران,25,197,12.7
3,بندرعباس,11,197,5.6
4,قشم,8,197,4.1
5,سیریک,8,197,4.1
6,خارک,6,197,3.0
7,شنبه,6,197,3.0
8,پیشین,5,197,2.5
9,خمین,5,197,2.5
10,اصفهان,5,197,2.5
11,ترک,4,197,2.0
12,کرمانشاه,4,197,2.0
13,قدس,3,197,1.5
14,اهل,3,197,1.5
15,کرج,3,197,1.5
16,اهرم,3,197,1.5
17,چابهار,3,197,1.5
18,کنارک,3,197,1.5
19,پردیس,3,197,1.5
20,مشهد,2,197,1.0
21,یزد,2,197,1.0
22,فردیس,2,197,1.0
23,کرمان,2,197,1.0
24,میناب,2,197,1.0
25,جیرفت,2,197,1.0
26,عسلویه,2,197,1.0
27,اهواز,2,197,1.0
28,مهر,2,197,1.0
29,سبزوار,1,197,0.5
30,بافت,1,197,0.5
31,پیرانشهر,1,197,0.5
32,بندرکنگان,1,197,0.5
33,راسک,1,197,0.5
34,دستگرد,1,197,0.5
35,مرودشت,1,197,0.5
36,محمدی,1,197,0.5
37,سنندج,1,197,0.5
38,همدان,1,197,0.5
39,لاهیجان,1,197,0.5
40,شوش,1,197,0.5
41,بازرگان,1,197,0.5
42,گرمدره,1,197,0.5
43,آغاجاری,1,197,0.5
44,سوق,1,197,0.5
45,سهند,1,197,0.5
46,بن,1,197,0.5
47,صاحب,1,197,0.5
48,لامرد,1,197,0.5
49,قدمگاه,1,197,0.5
50,کلمه,1,197,0.5
51,ایلام,1,197,0.5
52,ملارد,1,197,0.5
53,ازنا,1,197,0.5
54,الیگودرز,1,197,0.5
55,درگهان,1,197,0.5
56,گلوگاه,1,197,0.5
57,آستانه,1,197,0.5
58,گهواره,1,197,0.5
59,بومهن,1,197,0.5
60,لواسان,1,197,0.5
61,دماوند,1,197,0.5
62,رودهن,1,197,0.5
63,کنگاور,1,197,0.5
64,بهمن,1,197,0.5
65,هرات,1,197,0.5
