rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,50,186,26.9
2,تهران,33,186,17.7
3,بندرعباس,9,186,4.8
4,سیریک,8,186,4.3
5,اصفهان,7,186,3.8
6,قشم,7,186,3.8
7,شنبه,6,186,3.2
8,پیشین,5,186,2.7
9,کرج,4,186,2.2
10,کرمانشاه,4,186,2.2
11,خمین,4,186,2.2
12,خارک,3,186,1.6
13,ترک,3,186,1.6
14,اهل,3,186,1.6
15,اهرم,3,186,1.6
16,کنارک,3,186,1.6
17,چابهار,3,186,1.6
18,بن,3,186,1.6
19,پردیس,3,186,1.6
20,فردیس,2,186,1.1
21,قدس,2,186,1.1
22,کرمان,2,186,1.1
23,میناب,2,186,1.1
24,عسلویه,2,186,1.1
25,اهواز,2,186,1.1
26,جیرفت,2,186,1.1
27,مهر,2,186,1.1
28,مشهد,2,186,1.1
29,دستگرد,1,186,0.5
30,مرودشت,1,186,0.5
31,محمدی,1,186,0.5
32,همدان,1,186,0.5
33,سنندج,1,186,0.5
34,لاهیجان,1,186,0.5
35,شوش,1,186,0.5
36,بازرگان,1,186,0.5
37,گرمدره,1,186,0.5
38,آغاجاری,1,186,0.5
39,سوق,1,186,0.5
40,سهند,1,186,0.5
41,صاحب,1,186,0.5
42,قدمگاه,1,186,0.5
43,لامرد,1,186,0.5
44,کلمه,1,186,0.5
45,ایلام,1,186,0.5
46,ملارد,1,186,0.5
47,یزد,1,186,0.5
48,ازنا,1,186,0.5
49,الیگودرز,1,186,0.5
50,درگهان,1,186,0.5
51,گلوگاه,1,186,0.5
52,آستانه,1,186,0.5
53,گهواره,1,186,0.5
54,رودهن,1,186,0.5
55,بومهن,1,186,0.5
56,دماوند,1,186,0.5
57,لواسان,1,186,0.5
58,کنگاور,1,186,0.5
59,بهمن,1,186,0.5
60,هرات,1,186,0.5
61,بجنورد,1,186,0.5
62,ملایر,1,186,0.5
63,زنگنه,1,186,0.5
64,کهریزک,1,186,0.5
65,اندیشه,1,186,0.5
66,میامی,1,186,0.5
