rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,33,144,22.9
2,تهران,31,144,21.5
3,شنبه,18,144,12.5
4,مهر,8,144,5.6
5,مشهد,6,144,4.2
6,بن,5,144,3.5
7,آستانه,4,144,2.8
8,رشت,3,144,2.1
9,بهار,3,144,2.1
10,بندرعباس,3,144,2.1
11,قدس,3,144,2.1
12,میناب,3,144,2.1
13,پیشین,3,144,2.1
14,اصفهان,3,144,2.1
15,ترک,2,144,1.4
16,قشم,2,144,1.4
17,سراوان,2,144,1.4
18,خوی,2,144,1.4
19,بهمن,2,144,1.4
20,ماهان,2,144,1.4
21,لامرد,2,144,1.4
22,گشت,2,144,1.4
23,کرمانشاه,2,144,1.4
24,قاضی,2,144,1.4
25,کیان,1,144,0.7
26,شیراز,1,144,0.7
27,کیش,1,144,0.7
28,ساری,1,144,0.7
29,گرمی,1,144,0.7
30,گلدشت,1,144,0.7
31,کرمان,1,144,0.7
32,قم,1,144,0.7
33,زاهدان,1,144,0.7
34,تبریز,1,144,0.7
35,محمدی,1,144,0.7
36,لاهیجان,1,144,0.7
37,اراک,1,144,0.7
38,ساوه,1,144,0.7
39,میاندوآب,1,144,0.7
40,بانه,1,144,0.7
41,کامیاران,1,144,0.7
42,مریوان,1,144,0.7
43,پیرانشهر,1,144,0.7
44,بوکان,1,144,0.7
45,قروه,1,144,0.7
46,روانسر,1,144,0.7
47,سنندج,1,144,0.7
48,پاوه,1,144,0.7
49,اشنویه,1,144,0.7
50,دیواندره,1,144,0.7
51,ارومیه,1,144,0.7
52,مهاباد,1,144,0.7
53,بیجار,1,144,0.7
54,سقز,1,144,0.7
55,قزوین,1,144,0.7
56,اردبیل,1,144,0.7
57,سمنان,1,144,0.7
58,ایلام,1,144,0.7
59,یزد,1,144,0.7
60,چهارباغ,1,144,0.7
61,نیشابور,1,144,0.7
62,جلفا,1,144,0.7
63,فومن,1,144,0.7
64,شال,1,144,0.7
65,شاندیز,1,144,0.7
66,نور,1,144,0.7
67,رفسنجان,1,144,0.7
68,بازرگان,1,144,0.7
69,اهل,1,144,0.7
