rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,16,69,23.2
2,تهران,12,69,17.4
3,بندرعباس,8,69,11.6
4,قشم,6,69,8.7
5,پردیس,3,69,4.3
6,خمین,3,69,4.3
7,سیریک,2,69,2.9
8,کرج,2,69,2.9
9,کرمانشاه,2,69,2.9
10,چابهار,2,69,2.9
11,کنارک,2,69,2.9
12,شنبه,2,69,2.9
13,کلمه,1,69,1.4
14,ایلام,1,69,1.4
15,مشهد,1,69,1.4
16,ملارد,1,69,1.4
17,فردیس,1,69,1.4
18,یزد,1,69,1.4
19,ازنا,1,69,1.4
20,الیگودرز,1,69,1.4
21,جیرفت,1,69,1.4
22,عسلویه,1,69,1.4
23,درگهان,1,69,1.4
24,گلوگاه,1,69,1.4
25,پیشین,1,69,1.4
26,مهر,1,69,1.4
27,اهواز,1,69,1.4
28,آستانه,1,69,1.4
29,بومهن,1,69,1.4
30,دماوند,1,69,1.4
31,گهواره,1,69,1.4
32,لواسان,1,69,1.4
33,رودهن,1,69,1.4
34,کنگاور,1,69,1.4
35,اصفهان,1,69,1.4
36,بهمن,1,69,1.4
