rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,31,147,21.1
2,تهران,23,147,15.6
3,شنبه,16,147,10.9
4,پیشین,5,147,3.4
5,مشهد,5,147,3.4
6,اصفهان,4,147,2.7
7,ترک,4,147,2.7
8,خارک,4,147,2.7
9,بندرعباس,3,147,2.0
10,ماهان,2,147,1.4
11,آستانه,2,147,1.4
12,لامرد,2,147,1.4
13,میناب,2,147,1.4
14,گشت,2,147,1.4
15,کرمانشاه,2,147,1.4
16,پیرانشهر,2,147,1.4
17,قاضی,2,147,1.4
18,یزد,2,147,1.4
19,رشت,2,147,1.4
20,بن,2,147,1.4
21,قشم,2,147,1.4
22,قدس,2,147,1.4
23,اهل,2,147,1.4
24,زاهدان,1,147,0.7
25,محمدی,1,147,0.7
26,تبریز,1,147,0.7
27,بهمن,1,147,0.7
28,اراک,1,147,0.7
29,لاهیجان,1,147,0.7
30,ساوه,1,147,0.7
31,کامیاران,1,147,0.7
32,مهاباد,1,147,0.7
33,میاندوآب,1,147,0.7
34,ارومیه,1,147,0.7
35,پاوه,1,147,0.7
36,سنندج,1,147,0.7
37,بوکان,1,147,0.7
38,بانه,1,147,0.7
39,سقز,1,147,0.7
40,مریوان,1,147,0.7
41,اشنویه,1,147,0.7
42,قروه,1,147,0.7
43,بیجار,1,147,0.7
44,روانسر,1,147,0.7
45,دیواندره,1,147,0.7
46,سمنان,1,147,0.7
47,اردبیل,1,147,0.7
48,ایلام,1,147,0.7
49,قزوین,1,147,0.7
50,بهار,1,147,0.7
51,شال,1,147,0.7
52,جلفا,1,147,0.7
53,فومن,1,147,0.7
54,چهارباغ,1,147,0.7
55,نیشابور,1,147,0.7
56,شاندیز,1,147,0.7
57,نور,1,147,0.7
58,رفسنجان,1,147,0.7
59,مهر,1,147,0.7
60,بازرگان,1,147,0.7
61,سراوان,1,147,0.7
62,بافت,1,147,0.7
63,سبزوار,1,147,0.7
64,بندرکنگان,1,147,0.7
65,خمین,1,147,0.7
66,راسک,1,147,0.7
67,دستگرد,1,147,0.7
68,مرودشت,1,147,0.7
69,فردیس,1,147,0.7
70,کرج,1,147,0.7
