rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,41,185,22.2
2,تهران,23,185,12.4
3,شنبه,13,185,7.0
4,اصفهان,7,185,3.8
5,سیریک,7,185,3.8
6,مشهد,6,185,3.2
7,بندرعباس,6,185,3.2
8,خارک,6,185,3.2
9,ترک,5,185,2.7
10,خمین,5,185,2.7
11,کرمانشاه,4,185,2.2
12,قشم,4,185,2.2
13,قدس,4,185,2.2
14,اهل,4,185,2.2
15,پیشین,4,185,2.2
16,یزد,3,185,1.6
17,بن,3,185,1.6
18,میناب,3,185,1.6
19,اهرم,3,185,1.6
20,قاضی,2,185,1.1
21,ایلام,2,185,1.1
22,رشت,2,185,1.1
23,مهر,2,185,1.1
24,لامرد,2,185,1.1
25,بازرگان,2,185,1.1
26,کرج,2,185,1.1
27,فردیس,2,185,1.1
28,کرمان,2,185,1.1
29,جیرفت,2,185,1.1
30,عسلویه,2,185,1.1
31,قزوین,1,185,0.5
32,اردبیل,1,185,0.5
33,سمنان,1,185,0.5
34,بهار,1,185,0.5
35,جلفا,1,185,0.5
36,نیشابور,1,185,0.5
37,فومن,1,185,0.5
38,گشت,1,185,0.5
39,شال,1,185,0.5
40,چهارباغ,1,185,0.5
41,آستانه,1,185,0.5
42,شاندیز,1,185,0.5
43,نور,1,185,0.5
44,رفسنجان,1,185,0.5
45,سراوان,1,185,0.5
46,سبزوار,1,185,0.5
47,بافت,1,185,0.5
48,پیرانشهر,1,185,0.5
49,بندرکنگان,1,185,0.5
50,راسک,1,185,0.5
51,دستگرد,1,185,0.5
52,مرودشت,1,185,0.5
53,محمدی,1,185,0.5
54,سنندج,1,185,0.5
55,همدان,1,185,0.5
56,شوش,1,185,0.5
57,لاهیجان,1,185,0.5
58,گرمدره,1,185,0.5
59,آغاجاری,1,185,0.5
60,چابهار,1,185,0.5
61,کنارک,1,185,0.5
62,اهواز,1,185,0.5
63,سوق,1,185,0.5
64,سهند,1,185,0.5
65,صاحب,1,185,0.5
66,قدمگاه,1,185,0.5
67,کلمه,1,185,0.5
68,ملارد,1,185,0.5
69,پردیس,1,185,0.5
70,ازنا,1,185,0.5
71,الیگودرز,1,185,0.5
