rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,49,194,25.3
2,تهران,29,194,14.9
3,بندرعباس,11,194,5.7
4,قشم,8,194,4.1
5,سیریک,8,194,4.1
6,خارک,6,194,3.1
7,اصفهان,6,194,3.1
8,شنبه,6,194,3.1
9,پیشین,5,194,2.6
10,خمین,5,194,2.6
11,اهل,4,194,2.1
12,ترک,4,194,2.1
13,کرج,4,194,2.1
14,کرمانشاه,4,194,2.1
15,اهرم,3,194,1.5
16,کنارک,3,194,1.5
17,چابهار,3,194,1.5
18,پردیس,3,194,1.5
19,یزد,2,194,1.0
20,فردیس,2,194,1.0
21,قدس,2,194,1.0
22,کرمان,2,194,1.0
23,میناب,2,194,1.0
24,اهواز,2,194,1.0
25,عسلویه,2,194,1.0
26,جیرفت,2,194,1.0
27,بن,2,194,1.0
28,مهر,2,194,1.0
29,پیرانشهر,1,194,0.5
30,بندرکنگان,1,194,0.5
31,راسک,1,194,0.5
32,دستگرد,1,194,0.5
33,مرودشت,1,194,0.5
34,محمدی,1,194,0.5
35,همدان,1,194,0.5
36,سنندج,1,194,0.5
37,لاهیجان,1,194,0.5
38,شوش,1,194,0.5
39,بازرگان,1,194,0.5
40,گرمدره,1,194,0.5
41,آغاجاری,1,194,0.5
42,سوق,1,194,0.5
43,سهند,1,194,0.5
44,صاحب,1,194,0.5
45,قدمگاه,1,194,0.5
46,لامرد,1,194,0.5
47,کلمه,1,194,0.5
48,ایلام,1,194,0.5
49,مشهد,1,194,0.5
50,ملارد,1,194,0.5
51,ازنا,1,194,0.5
52,الیگودرز,1,194,0.5
53,درگهان,1,194,0.5
54,گلوگاه,1,194,0.5
55,آستانه,1,194,0.5
56,رودهن,1,194,0.5
57,دماوند,1,194,0.5
58,لواسان,1,194,0.5
59,گهواره,1,194,0.5
60,بومهن,1,194,0.5
61,کنگاور,1,194,0.5
62,بهمن,1,194,0.5
63,هرات,1,194,0.5
64,بجنورد,1,194,0.5
65,زنگنه,1,194,0.5
66,ملایر,1,194,0.5
67,کهریزک,1,194,0.5
