rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,19,58,32.8
2,تهران,8,58,13.8
3,بندرعباس,8,58,13.8
4,قشم,6,58,10.3
5,سیریک,4,58,6.9
6,خمین,3,58,5.2
7,کرج,2,58,3.4
8,چابهار,2,58,3.4
9,کنارک,2,58,3.4
10,قدمگاه,1,58,1.7
11,اهل,1,58,1.7
12,میناب,1,58,1.7
13,لامرد,1,58,1.7
14,کلمه,1,58,1.7
15,ایلام,1,58,1.7
16,مشهد,1,58,1.7
17,ملارد,1,58,1.7
18,فردیس,1,58,1.7
19,کرمانشاه,1,58,1.7
20,پردیس,1,58,1.7
21,یزد,1,58,1.7
22,ازنا,1,58,1.7
23,الیگودرز,1,58,1.7
24,جیرفت,1,58,1.7
25,عسلویه,1,58,1.7
26,درگهان,1,58,1.7
27,گلوگاه,1,58,1.7
28,پیشین,1,58,1.7
29,شنبه,1,58,1.7
30,مهر,1,58,1.7
