rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,9,53,17.0
2,هرمز,9,53,17.0
3,بوشهر,3,53,5.7
4,اندیمشک,3,53,5.7
5,کرج,2,53,3.8
6,کرمانشاه,2,53,3.8
7,قاضی,2,53,3.8
8,اصفهان,2,53,3.8
9,بهمن,1,53,1.9
10,ترک,1,53,1.9
11,ملارد,1,53,1.9
12,دستگرد,1,53,1.9
13,پیشین,1,53,1.9
14,بندرعباس,1,53,1.9
15,بستک,1,53,1.9
16,دزفول,1,53,1.9
17,کنارک,1,53,1.9
18,زاهدان,1,53,1.9
19,سوزا,1,53,1.9
20,قشم,1,53,1.9
21,دماوند,1,53,1.9
22,سرباز,1,53,1.9
23,نطنز,1,53,1.9
24,اهواز,1,53,1.9
25,امیدیه,1,53,1.9
26,یزد,1,53,1.9
27,خرمشهر,1,53,1.9
