rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,3,15,20.0
2,پیشین,2,15,13.3
3,تهران,2,15,13.3
4,گشت,1,15,6.7
5,محمدی,1,15,6.7
6,تبریز,1,15,6.7
7,ماهان,1,15,6.7
8,بهمن,1,15,6.7
9,شنبه,1,15,6.7
10,لاهیجان,1,15,6.7
11,اراک,1,15,6.7
12,ساوه,1,15,6.7
13,بوکان,1,15,6.7
14,کامیاران,1,15,6.7
15,مریوان,1,15,6.7
16,پاوه,1,15,6.7
17,سنندج,1,15,6.7
18,پیرانشهر,1,15,6.7
19,ارومیه,1,15,6.7
20,دیواندره,1,15,6.7
21,مهاباد,1,15,6.7
22,بانه,1,15,6.7
23,کرمانشاه,1,15,6.7
24,روانسر,1,15,6.7
25,قروه,1,15,6.7
26,میاندوآب,1,15,6.7
27,سقز,1,15,6.7
28,اشنویه,1,15,6.7
29,بیجار,1,15,6.7
