rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,20,68,29.4
2,بندرعباس,9,68,13.2
3,قشم,7,68,10.3
4,تهران,7,68,10.3
5,سیریک,6,68,8.8
6,کنارک,3,68,4.4
7,چابهار,3,68,4.4
8,خمین,3,68,4.4
9,کرمانشاه,2,68,2.9
10,جیرفت,2,68,2.9
11,عسلویه,2,68,2.9
12,مهر,2,68,2.9
13,کرج,2,68,2.9
14,گرمدره,1,68,1.5
15,اهواز,1,68,1.5
16,کرمان,1,68,1.5
17,آغاجاری,1,68,1.5
18,سوق,1,68,1.5
19,سهند,1,68,1.5
20,اهرم,1,68,1.5
21,بن,1,68,1.5
22,صاحب,1,68,1.5
23,لامرد,1,68,1.5
24,اهل,1,68,1.5
25,قدمگاه,1,68,1.5
26,میناب,1,68,1.5
27,کلمه,1,68,1.5
28,ایلام,1,68,1.5
29,مشهد,1,68,1.5
30,فردیس,1,68,1.5
31,ملارد,1,68,1.5
32,پردیس,1,68,1.5
33,یزد,1,68,1.5
34,ازنا,1,68,1.5
35,الیگودرز,1,68,1.5
36,درگهان,1,68,1.5
37,گلوگاه,1,68,1.5
38,شنبه,1,68,1.5
39,پیشین,1,68,1.5
