rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,11,32,34.4
2,سیریک,4,32,12.5
3,تهران,3,32,9.4
4,اهرم,3,32,9.4
5,کرمان,2,32,6.2
6,کرمانشاه,2,32,6.2
7,اصفهان,2,32,6.2
8,پیشین,1,32,3.1
9,قدس,1,32,3.1
10,بازرگان,1,32,3.1
11,میناب,1,32,3.1
12,خمین,1,32,3.1
13,گرمدره,1,32,3.1
14,کنارک,1,32,3.1
15,جیرفت,1,32,3.1
16,قشم,1,32,3.1
17,چابهار,1,32,3.1
18,آغاجاری,1,32,3.1
19,بندرعباس,1,32,3.1
20,اهواز,1,32,3.1
21,عسلویه,1,32,3.1
22,سوق,1,32,3.1
23,سهند,1,32,3.1
24,بن,1,32,3.1
25,صاحب,1,32,3.1
26,مهر,1,32,3.1
