rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,5,18,27.8
2,تهران,2,18,11.1
3,آستانه,1,18,5.6
4,میناب,1,18,5.6
5,لامرد,1,18,5.6
6,پیشین,1,18,5.6
7,تبریز,1,18,5.6
8,گشت,1,18,5.6
9,محمدی,1,18,5.6
10,ماهان,1,18,5.6
11,بهمن,1,18,5.6
12,شنبه,1,18,5.6
13,ساوه,1,18,5.6
14,لاهیجان,1,18,5.6
15,اراک,1,18,5.6
16,کامیاران,1,18,5.6
17,بوکان,1,18,5.6
18,پیرانشهر,1,18,5.6
19,پاوه,1,18,5.6
20,مهاباد,1,18,5.6
21,بیجار,1,18,5.6
22,قروه,1,18,5.6
23,سقز,1,18,5.6
24,بانه,1,18,5.6
25,سنندج,1,18,5.6
26,اشنویه,1,18,5.6
27,دیواندره,1,18,5.6
28,ارومیه,1,18,5.6
29,مریوان,1,18,5.6
30,کرمانشاه,1,18,5.6
31,میاندوآب,1,18,5.6
32,روانسر,1,18,5.6
