rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,57,31.6
2,بندرعباس,8,57,14.0
3,تهران,7,57,12.3
4,قشم,6,57,10.5
5,سیریک,5,57,8.8
6,خمین,3,57,5.3
7,مهر,2,57,3.5
8,کرج,2,57,3.5
9,کنارک,2,57,3.5
10,چابهار,2,57,3.5
11,لامرد,1,57,1.8
12,اهل,1,57,1.8
13,میناب,1,57,1.8
14,قدمگاه,1,57,1.8
15,کلمه,1,57,1.8
16,ایلام,1,57,1.8
17,مشهد,1,57,1.8
18,ملارد,1,57,1.8
19,فردیس,1,57,1.8
20,پردیس,1,57,1.8
21,کرمانشاه,1,57,1.8
22,یزد,1,57,1.8
23,ازنا,1,57,1.8
24,الیگودرز,1,57,1.8
25,عسلویه,1,57,1.8
26,جیرفت,1,57,1.8
27,درگهان,1,57,1.8
28,گلوگاه,1,57,1.8
29,پیشین,1,57,1.8
30,شنبه,1,57,1.8
