rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,14,55,25.5
2,سیریک,6,55,10.9
3,خمین,4,55,7.3
4,بندرعباس,4,55,7.3
5,قشم,3,55,5.5
6,تهران,3,55,5.5
7,کرمانشاه,2,55,3.6
8,عسلویه,2,55,3.6
9,جیرفت,2,55,3.6
10,گرمدره,1,55,1.8
11,آغاجاری,1,55,1.8
12,اهواز,1,55,1.8
13,کرمان,1,55,1.8
14,چابهار,1,55,1.8
15,کنارک,1,55,1.8
16,سوق,1,55,1.8
17,سهند,1,55,1.8
18,اهرم,1,55,1.8
19,بن,1,55,1.8
20,صاحب,1,55,1.8
21,مهر,1,55,1.8
22,قدمگاه,1,55,1.8
23,میناب,1,55,1.8
24,اهل,1,55,1.8
25,لامرد,1,55,1.8
26,کلمه,1,55,1.8
27,ایلام,1,55,1.8
28,مشهد,1,55,1.8
29,ملارد,1,55,1.8
30,کرج,1,55,1.8
31,فردیس,1,55,1.8
32,پردیس,1,55,1.8
33,یزد,1,55,1.8
34,ازنا,1,55,1.8
35,الیگودرز,1,55,1.8
