rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,7,28,25.0
2,تهران,7,28,25.0
3,مشهد,3,28,10.7
4,شنبه,3,28,10.7
5,اصفهان,3,28,10.7
6,رشت,2,28,7.1
7,پیشین,1,28,3.6
8,کرمانشاه,1,28,3.6
9,قاضی,1,28,3.6
10,سمنان,1,28,3.6
11,ایلام,1,28,3.6
12,قزوین,1,28,3.6
13,اردبیل,1,28,3.6
14,یزد,1,28,3.6
15,بهار,1,28,3.6
16,بن,1,28,3.6
17,ترک,1,28,3.6
18,چهارباغ,1,28,3.6
19,شال,1,28,3.6
20,آستانه,1,28,3.6
21,جلفا,1,28,3.6
22,فومن,1,28,3.6
23,گشت,1,28,3.6
24,نیشابور,1,28,3.6
