rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,16,65,24.6
2,تهران,12,65,18.5
3,بندرعباس,8,65,12.3
4,قشم,6,65,9.2
5,سیریک,3,65,4.6
6,پردیس,3,65,4.6
7,خمین,3,65,4.6
8,کرج,2,65,3.1
9,کنارک,2,65,3.1
10,چابهار,2,65,3.1
11,شنبه,2,65,3.1
12,میناب,1,65,1.5
13,اهل,1,65,1.5
14,قدمگاه,1,65,1.5
15,لامرد,1,65,1.5
16,کلمه,1,65,1.5
17,ایلام,1,65,1.5
18,مشهد,1,65,1.5
19,ملارد,1,65,1.5
20,فردیس,1,65,1.5
21,کرمانشاه,1,65,1.5
22,یزد,1,65,1.5
23,ازنا,1,65,1.5
24,الیگودرز,1,65,1.5
25,جیرفت,1,65,1.5
26,عسلویه,1,65,1.5
27,درگهان,1,65,1.5
28,گلوگاه,1,65,1.5
29,پیشین,1,65,1.5
30,مهر,1,65,1.5
31,اهواز,1,65,1.5
32,آستانه,1,65,1.5
33,گهواره,1,65,1.5
34,لواسان,1,65,1.5
35,رودهن,1,65,1.5
36,دماوند,1,65,1.5
37,بومهن,1,65,1.5
