rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,13,47,27.7
2,سیریک,7,47,14.9
3,خمین,3,47,6.4
4,میناب,2,47,4.3
5,بندرعباس,2,47,4.3
6,کرمانشاه,2,47,4.3
7,قشم,2,47,4.3
8,تهران,2,47,4.3
9,گرمدره,1,47,2.1
10,کرمان,1,47,2.1
11,آغاجاری,1,47,2.1
12,عسلویه,1,47,2.1
13,اهواز,1,47,2.1
14,چابهار,1,47,2.1
15,جیرفت,1,47,2.1
16,کنارک,1,47,2.1
17,سوق,1,47,2.1
18,سهند,1,47,2.1
19,اهرم,1,47,2.1
20,بن,1,47,2.1
21,صاحب,1,47,2.1
22,مهر,1,47,2.1
23,قدمگاه,1,47,2.1
24,لامرد,1,47,2.1
25,اهل,1,47,2.1
26,کلمه,1,47,2.1
27,ایلام,1,47,2.1
28,مشهد,1,47,2.1
29,ملارد,1,47,2.1
30,کرج,1,47,2.1
31,فردیس,1,47,2.1
32,پردیس,1,47,2.1
33,یزد,1,47,2.1
34,ازنا,1,47,2.1
35,الیگودرز,1,47,2.1
