rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,15,62,24.2
2,تهران,9,62,14.5
3,بندرعباس,8,62,12.9
4,قشم,6,62,9.7
5,سیریک,4,62,6.5
6,خمین,3,62,4.8
7,کرج,2,62,3.2
8,کنارک,2,62,3.2
9,چابهار,2,62,3.2
10,شنبه,2,62,3.2
11,قدمگاه,1,62,1.6
12,اهل,1,62,1.6
13,لامرد,1,62,1.6
14,میناب,1,62,1.6
15,کلمه,1,62,1.6
16,ایلام,1,62,1.6
17,مشهد,1,62,1.6
18,فردیس,1,62,1.6
19,ملارد,1,62,1.6
20,پردیس,1,62,1.6
21,کرمانشاه,1,62,1.6
22,یزد,1,62,1.6
23,ازنا,1,62,1.6
24,الیگودرز,1,62,1.6
25,عسلویه,1,62,1.6
26,جیرفت,1,62,1.6
27,درگهان,1,62,1.6
28,گلوگاه,1,62,1.6
29,پیشین,1,62,1.6
30,مهر,1,62,1.6
31,اهواز,1,62,1.6
32,آستانه,1,62,1.6
