rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,57,31.6
2,تهران,8,57,14.0
3,بندرعباس,8,57,14.0
4,قشم,6,57,10.5
5,سیریک,4,57,7.0
6,خمین,3,57,5.3
7,کرج,2,57,3.5
8,کنارک,2,57,3.5
9,چابهار,2,57,3.5
10,میناب,1,57,1.8
11,اهل,1,57,1.8
12,لامرد,1,57,1.8
13,قدمگاه,1,57,1.8
14,کلمه,1,57,1.8
15,ایلام,1,57,1.8
16,مشهد,1,57,1.8
17,ملارد,1,57,1.8
18,فردیس,1,57,1.8
19,پردیس,1,57,1.8
20,کرمانشاه,1,57,1.8
21,یزد,1,57,1.8
22,ازنا,1,57,1.8
23,الیگودرز,1,57,1.8
24,عسلویه,1,57,1.8
25,جیرفت,1,57,1.8
26,درگهان,1,57,1.8
27,گلوگاه,1,57,1.8
28,شنبه,1,57,1.8
29,پیشین,1,57,1.8
30,مهر,1,57,1.8
