rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,10,29,34.5
2,تهران,4,29,13.8
3,سیریک,4,29,13.8
4,اهرم,3,29,10.3
5,بهارستان,1,29,3.4
6,اصفهان,1,29,3.4
7,میناب,1,29,3.4
8,خمین,1,29,3.4
9,گرمدره,1,29,3.4
10,جیرفت,1,29,3.4
11,آغاجاری,1,29,3.4
12,چابهار,1,29,3.4
13,کرمانشاه,1,29,3.4
14,کنارک,1,29,3.4
15,بندرعباس,1,29,3.4
16,کرمان,1,29,3.4
17,اهواز,1,29,3.4
18,قشم,1,29,3.4
19,عسلویه,1,29,3.4
20,سوق,1,29,3.4
21,سهند,1,29,3.4
22,بن,1,29,3.4
23,صاحب,1,29,3.4
24,مهر,1,29,3.4
