rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,15,59,25.4
2,بندرعباس,8,59,13.6
3,تهران,7,59,11.9
4,قشم,6,59,10.2
5,سیریک,4,59,6.8
6,خمین,3,59,5.1
7,کرج,2,59,3.4
8,چابهار,2,59,3.4
9,کنارک,2,59,3.4
10,میناب,1,59,1.7
11,قدمگاه,1,59,1.7
12,لامرد,1,59,1.7
13,اهل,1,59,1.7
14,کلمه,1,59,1.7
15,ایلام,1,59,1.7
16,مشهد,1,59,1.7
17,فردیس,1,59,1.7
18,ملارد,1,59,1.7
19,پردیس,1,59,1.7
20,کرمانشاه,1,59,1.7
21,یزد,1,59,1.7
22,ازنا,1,59,1.7
23,الیگودرز,1,59,1.7
24,جیرفت,1,59,1.7
25,عسلویه,1,59,1.7
26,درگهان,1,59,1.7
27,گلوگاه,1,59,1.7
28,پیشین,1,59,1.7
29,شنبه,1,59,1.7
30,مهر,1,59,1.7
31,اهواز,1,59,1.7
32,آستانه,1,59,1.7
