rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,6,28,21.4
2,هرمز,5,28,17.9
3,مشهد,3,28,10.7
4,شنبه,3,28,10.7
5,اصفهان,3,28,10.7
6,رشت,2,28,7.1
7,پیشین,1,28,3.6
8,کرمانشاه,1,28,3.6
9,قاضی,1,28,3.6
10,اردبیل,1,28,3.6
11,یزد,1,28,3.6
12,سمنان,1,28,3.6
13,قزوین,1,28,3.6
14,ایلام,1,28,3.6
15,بهار,1,28,3.6
16,بن,1,28,3.6
17,ترک,1,28,3.6
18,فومن,1,28,3.6
19,نیشابور,1,28,3.6
20,چهارباغ,1,28,3.6
21,آستانه,1,28,3.6
22,جلفا,1,28,3.6
23,شال,1,28,3.6
24,گشت,1,28,3.6
