rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,17,66,25.8
2,تهران,12,66,18.2
3,بندرعباس,8,66,12.1
4,قشم,6,66,9.1
5,سیریک,3,66,4.5
6,پردیس,3,66,4.5
7,خمین,3,66,4.5
8,کرج,2,66,3.0
9,چابهار,2,66,3.0
10,کنارک,2,66,3.0
11,شنبه,2,66,3.0
12,میناب,1,66,1.5
13,قدمگاه,1,66,1.5
14,اهل,1,66,1.5
15,لامرد,1,66,1.5
16,کلمه,1,66,1.5
17,ایلام,1,66,1.5
18,مشهد,1,66,1.5
19,ملارد,1,66,1.5
20,فردیس,1,66,1.5
21,کرمانشاه,1,66,1.5
22,یزد,1,66,1.5
23,ازنا,1,66,1.5
24,الیگودرز,1,66,1.5
25,عسلویه,1,66,1.5
26,جیرفت,1,66,1.5
27,درگهان,1,66,1.5
28,گلوگاه,1,66,1.5
29,پیشین,1,66,1.5
30,مهر,1,66,1.5
31,اهواز,1,66,1.5
32,آستانه,1,66,1.5
33,دماوند,1,66,1.5
34,بومهن,1,66,1.5
35,لواسان,1,66,1.5
36,گهواره,1,66,1.5
37,رودهن,1,66,1.5
