rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,5,17,29.4
2,تهران,2,17,11.8
3,زاهدان,1,17,5.9
4,آستانه,1,17,5.9
5,لامرد,1,17,5.9
6,میناب,1,17,5.9
7,پیشین,1,17,5.9
8,محمدی,1,17,5.9
9,گشت,1,17,5.9
10,تبریز,1,17,5.9
11,ماهان,1,17,5.9
12,بهمن,1,17,5.9
13,شنبه,1,17,5.9
14,لاهیجان,1,17,5.9
15,ساوه,1,17,5.9
16,اراک,1,17,5.9
17,کامیاران,1,17,5.9
18,قروه,1,17,5.9
19,میاندوآب,1,17,5.9
20,بوکان,1,17,5.9
21,دیواندره,1,17,5.9
22,بیجار,1,17,5.9
23,روانسر,1,17,5.9
24,مریوان,1,17,5.9
25,کرمانشاه,1,17,5.9
26,مهاباد,1,17,5.9
27,سقز,1,17,5.9
28,بانه,1,17,5.9
29,پیرانشهر,1,17,5.9
30,اشنویه,1,17,5.9
31,سنندج,1,17,5.9
32,پاوه,1,17,5.9
33,ارومیه,1,17,5.9
