rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,6,29,20.7
2,تهران,4,29,13.8
3,شنبه,3,29,10.3
4,کرمانشاه,2,29,6.9
5,مشهد,2,29,6.9
6,ماهان,1,29,3.4
7,آستانه,1,29,3.4
8,بهمن,1,29,3.4
9,ساوه,1,29,3.4
10,لاهیجان,1,29,3.4
11,اراک,1,29,3.4
12,بوکان,1,29,3.4
13,ارومیه,1,29,3.4
14,بانه,1,29,3.4
15,روانسر,1,29,3.4
16,مریوان,1,29,3.4
17,سنندج,1,29,3.4
18,دیواندره,1,29,3.4
19,بیجار,1,29,3.4
20,سقز,1,29,3.4
21,میاندوآب,1,29,3.4
22,قروه,1,29,3.4
23,پاوه,1,29,3.4
24,مهاباد,1,29,3.4
25,کامیاران,1,29,3.4
26,اشنویه,1,29,3.4
27,پیرانشهر,1,29,3.4
28,پیشین,1,29,3.4
29,قاضی,1,29,3.4
30,ایلام,1,29,3.4
31,اردبیل,1,29,3.4
32,سمنان,1,29,3.4
33,قزوین,1,29,3.4
34,اصفهان,1,29,3.4
35,یزد,1,29,3.4
36,بهار,1,29,3.4
37,رشت,1,29,3.4
