rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,14,35,40.0
2,سیریک,6,35,17.1
3,تهران,3,35,8.6
4,اهرم,2,35,5.7
5,میناب,2,35,5.7
6,خمین,1,35,2.9
7,گرمدره,1,35,2.9
8,کرمان,1,35,2.9
9,قشم,1,35,2.9
10,جیرفت,1,35,2.9
11,چابهار,1,35,2.9
12,عسلویه,1,35,2.9
13,کنارک,1,35,2.9
14,کرمانشاه,1,35,2.9
15,اهواز,1,35,2.9
16,بندرعباس,1,35,2.9
17,آغاجاری,1,35,2.9
18,سوق,1,35,2.9
19,سهند,1,35,2.9
20,بن,1,35,2.9
21,صاحب,1,35,2.9
22,مهر,1,35,2.9
23,اهل,1,35,2.9
24,قدمگاه,1,35,2.9
25,لامرد,1,35,2.9
