rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,16,64,25.0
2,تهران,12,64,18.8
3,بندرعباس,8,64,12.5
4,قشم,6,64,9.4
5,پردیس,3,64,4.7
6,خمین,3,64,4.7
7,سیریک,2,64,3.1
8,کرج,2,64,3.1
9,کنارک,2,64,3.1
10,چابهار,2,64,3.1
11,شنبه,2,64,3.1
12,کلمه,1,64,1.6
13,ایلام,1,64,1.6
14,مشهد,1,64,1.6
15,ملارد,1,64,1.6
16,فردیس,1,64,1.6
17,کرمانشاه,1,64,1.6
18,یزد,1,64,1.6
19,ازنا,1,64,1.6
20,الیگودرز,1,64,1.6
21,عسلویه,1,64,1.6
22,جیرفت,1,64,1.6
23,درگهان,1,64,1.6
24,گلوگاه,1,64,1.6
25,پیشین,1,64,1.6
26,مهر,1,64,1.6
27,اهواز,1,64,1.6
28,آستانه,1,64,1.6
29,بومهن,1,64,1.6
30,لواسان,1,64,1.6
31,رودهن,1,64,1.6
32,دماوند,1,64,1.6
33,گهواره,1,64,1.6
