rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,11,85,12.9
2,تهران,8,85,9.4
3,شیراز,8,85,9.4
4,بندرعباس,5,85,5.9
5,چابهار,4,85,4.7
6,کنارک,4,85,4.7
7,اصفهان,4,85,4.7
8,ترک,3,85,3.5
9,ایلام,2,85,2.4
10,سرباز,2,85,2.4
11,تبریز,2,85,2.4
12,سیریک,2,85,2.4
13,مهر,2,85,2.4
14,قشم,2,85,2.4
15,بهارستان,2,85,2.4
16,قدس,1,85,1.2
17,شنبه,1,85,1.2
18,ایوان,1,85,1.2
19,کامیاران,1,85,1.2
20,ملایر,1,85,1.2
21,پاوه,1,85,1.2
22,همدان,1,85,1.2
23,کوزران,1,85,1.2
24,گهواره,1,85,1.2
25,سروآباد,1,85,1.2
26,اراک,1,85,1.2
27,مریوان,1,85,1.2
28,روانسر,1,85,1.2
29,قروه,1,85,1.2
30,مهران,1,85,1.2
31,الشتر,1,85,1.2
32,سنندج,1,85,1.2
33,بروجرد,1,85,1.2
34,کرمانشاه,1,85,1.2
35,ایرانشهر,1,85,1.2
36,لار,1,85,1.2
37,اهل,1,85,1.2
38,خمین,1,85,1.2
39,پیشین,1,85,1.2
40,گلوگاه,1,85,1.2
41,کرمان,1,85,1.2
42,ارومیه,1,85,1.2
43,رودبار,1,85,1.2
44,گلستان,1,85,1.2
45,بندرلنگه,1,85,1.2
46,آبدانان,1,85,1.2
47,ابریشم,1,85,1.2
48,محمدی,1,85,1.2
49,قاضی,1,85,1.2
50,نطنز,1,85,1.2
51,بهبهان,1,85,1.2
52,بندرماهشهر,1,85,1.2
53,کنگاور,1,85,1.2
54,سهند,1,85,1.2
55,بوشهر,1,85,1.2
56,برازجان,1,85,1.2
57,پردیس,1,85,1.2
58,لواسان,1,85,1.2
