rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,5,24,20.8
2,هرمز,4,24,16.7
3,شنبه,2,24,8.3
4,کرمانشاه,2,24,8.3
5,ماهان,1,24,4.2
6,بهمن,1,24,4.2
7,اراک,1,24,4.2
8,لاهیجان,1,24,4.2
9,ساوه,1,24,4.2
10,سنندج,1,24,4.2
11,مریوان,1,24,4.2
12,دیواندره,1,24,4.2
13,کامیاران,1,24,4.2
14,پاوه,1,24,4.2
15,ارومیه,1,24,4.2
16,بانه,1,24,4.2
17,مهاباد,1,24,4.2
18,قروه,1,24,4.2
19,پیرانشهر,1,24,4.2
20,میاندوآب,1,24,4.2
21,روانسر,1,24,4.2
22,اشنویه,1,24,4.2
23,بیجار,1,24,4.2
24,بوکان,1,24,4.2
25,سقز,1,24,4.2
26,پیشین,1,24,4.2
27,مشهد,1,24,4.2
28,قاضی,1,24,4.2
29,یزد,1,24,4.2
30,اصفهان,1,24,4.2
31,اردبیل,1,24,4.2
32,سمنان,1,24,4.2
33,قزوین,1,24,4.2
34,ایلام,1,24,4.2
