rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,3,16,18.8
2,هرمز,2,16,12.5
3,آستانه,1,16,6.2
4,میناب,1,16,6.2
5,لامرد,1,16,6.2
6,پیشین,1,16,6.2
7,تبریز,1,16,6.2
8,محمدی,1,16,6.2
9,گشت,1,16,6.2
10,ماهان,1,16,6.2
11,بهمن,1,16,6.2
12,شنبه,1,16,6.2
13,لاهیجان,1,16,6.2
14,ساوه,1,16,6.2
15,اراک,1,16,6.2
16,مریوان,1,16,6.2
17,بانه,1,16,6.2
18,پاوه,1,16,6.2
19,اشنویه,1,16,6.2
20,ارومیه,1,16,6.2
21,روانسر,1,16,6.2
22,کرمانشاه,1,16,6.2
23,قروه,1,16,6.2
24,پیرانشهر,1,16,6.2
25,سقز,1,16,6.2
26,سنندج,1,16,6.2
27,بوکان,1,16,6.2
28,میاندوآب,1,16,6.2
29,دیواندره,1,16,6.2
30,کامیاران,1,16,6.2
31,مهاباد,1,16,6.2
32,بیجار,1,16,6.2
