rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,4,17,23.5
2,تهران,2,17,11.8
3,آستانه,1,17,5.9
4,میناب,1,17,5.9
5,لامرد,1,17,5.9
6,پیشین,1,17,5.9
7,محمدی,1,17,5.9
8,گشت,1,17,5.9
9,تبریز,1,17,5.9
10,ماهان,1,17,5.9
11,بهمن,1,17,5.9
12,شنبه,1,17,5.9
13,لاهیجان,1,17,5.9
14,ساوه,1,17,5.9
15,اراک,1,17,5.9
16,پاوه,1,17,5.9
17,مهاباد,1,17,5.9
18,ارومیه,1,17,5.9
19,بوکان,1,17,5.9
20,اشنویه,1,17,5.9
21,سنندج,1,17,5.9
22,سقز,1,17,5.9
23,بانه,1,17,5.9
24,روانسر,1,17,5.9
25,بیجار,1,17,5.9
26,قروه,1,17,5.9
27,پیرانشهر,1,17,5.9
28,مریوان,1,17,5.9
29,دیواندره,1,17,5.9
30,میاندوآب,1,17,5.9
31,کرمانشاه,1,17,5.9
32,کامیاران,1,17,5.9
