rank,city,messages_mentioning,total_messages,pct_of_messages
1,تهران,6,29,20.7
2,هرمز,6,29,20.7
3,شنبه,3,29,10.3
4,کرمانشاه,2,29,6.9
5,مشهد,2,29,6.9
6,ماهان,1,29,3.4
7,بهمن,1,29,3.4
8,ساوه,1,29,3.4
9,لاهیجان,1,29,3.4
10,اراک,1,29,3.4
11,بیجار,1,29,3.4
12,کامیاران,1,29,3.4
13,سنندج,1,29,3.4
14,بانه,1,29,3.4
15,سقز,1,29,3.4
16,بوکان,1,29,3.4
17,پاوه,1,29,3.4
18,مریوان,1,29,3.4
19,دیواندره,1,29,3.4
20,قروه,1,29,3.4
21,اشنویه,1,29,3.4
22,مهاباد,1,29,3.4
23,پیرانشهر,1,29,3.4
24,روانسر,1,29,3.4
25,ارومیه,1,29,3.4
26,میاندوآب,1,29,3.4
27,پیشین,1,29,3.4
28,قاضی,1,29,3.4
29,اردبیل,1,29,3.4
30,یزد,1,29,3.4
31,اصفهان,1,29,3.4
32,سمنان,1,29,3.4
33,قزوین,1,29,3.4
34,ایلام,1,29,3.4
35,بهار,1,29,3.4
36,رشت,1,29,3.4
