rank,city,messages_mentioning,total_messages,pct_of_messages
1,هرمز,18,58,31.0
2,بندرعباس,8,58,13.8
3,تهران,7,58,12.1
4,قشم,6,58,10.3
5,سیریک,5,58,8.6
6,خمین,3,58,5.2
7,مهر,2,58,3.4
8,کرج,2,58,3.4
9,کنارک,2,58,3.4
10,چابهار,2,58,3.4
11,بن,1,58,1.7
12,قدمگاه,1,58,1.7
13,میناب,1,58,1.7
14,اهل,1,58,1.7
15,لامرد,1,58,1.7
16,کلمه,1,58,1.7
17,ایلام,1,58,1.7
18,مشهد,1,58,1.7
19,ملارد,1,58,1.7
20,فردیس,1,58,1.7
21,کرمانشاه,1,58,1.7
22,پردیس,1,58,1.7
23,یزد,1,58,1.7
24,ازنا,1,58,1.7
25,الیگودرز,1,58,1.7
26,عسلویه,1,58,1.7
27,جیرفت,1,58,1.7
28,درگهان,1,58,1.7
29,گلوگاه,1,58,1.7
30,پیشین,1,58,1.7
31,شنبه,1,58,1.7
